Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"virginia, brazil",city,BRA,-45.09839,-22.328,"{'west': -45.2237, 'south': -22.46008, 'east': -45.01, 'north': -22.2321}"
"virginopolis, brazil",city,BRA,-42.70509,-18.82223,"{'west': -42.77776, 'south': -18.95186, 'east': -42.53284, 'north': -18.65039}"
"virgolandia, brazil",city,BRA,-42.30698,-18.474,"{'west': -42.41044, 'south': -18.56974, 'east': -42.20356, 'north': -18.35489}"
"visconde do rio branco, brazil",city,BRA,-42.83865,-21.01134,"{'west': -42.94795, 'south': -21.11263, 'east': -42.74859, 'north': -20.9339}"
"volta grande, brazil",city,BRA,-42.53736,-21.77237,"{'west': -42.65648, 'south': -21.85498, 'east': -42.46308, 'north': -21.6807}"
"afonso claudio, brazil",city,BRA,-41.12119,-20.07414,"{'west': -41.27603, 'south': -20.28897, 'east': -40.94619, 'north': -19.89184}"
"aguia branca, brazil",city,BRA,-40.74306,-18.98446,"{'west': -40.90523, 'south': -19.14897, 'east': -40.55645, 'north': -18.84189}"
"agua doce do norte, brazil",city,BRA,-40.98109,-18.54725,"{'west': -41.1821, 'south': -18.69322, 'east': -40.90029, 'north': -18.34286}"
"alegre, brazil",city,BRA,-41.53204,-20.76242,"{'west': -41.63993, 'south': -20.91159, 'east': -41.34982, 'north': -20.54532}"
"alfredo chaves, brazil",city,BRA,-40.74936,-20.63605,"{'west': -40.99509, 'south': -20.7051, 'east': -40.65613, 'north': -20.43057}"
"alto rio novo, brazil",city,BRA,-41.01754,-19.05927,"{'west': -41.07173, 'south': -19.12364, 'east': -40.89513, 'north': -18.941}"
"anchieta, brazil",city,BRA,-40.64818,-20.80668,"{'west': -40.84401, 'south': -20.84122, 'east': -40.56095, 'north': -20.54592}"
"apiaca, brazil",city,BRA,-41.56793,-21.14738,"{'west': -41.64522, 'south': -21.1828, 'east': -41.49441, 'north': -20.9573}"
"aracruz, brazil",city,BRA,-40.27442,-19.81953,"{'west': -40.35387, 'south': -20.01215, 'east': -39.91144, 'north': -19.55104}"
"atilio vivacqua, brazil",city,BRA,-41.19517,-20.91563,"{'west': -41.28643, 'south': -21.06901, 'east': -41.09913, 'north': -20.86857}"
"baixo guandu, brazil",city,BRA,-41.01442,-19.51802,"{'west': -41.19114, 'south': -19.80462, 'east': -40.81965, 'north': -19.22314}"
"barra de sao francisco, brazil",city,BRA,-40.89295,-18.75237,"{'west': -41.02606, 'south': -18.90115, 'east': -40.65268, 'north': -18.4261}"
"bom jesus do norte, brazil",city,BRA,-41.67158,-21.12614,"{'west': -41.71946, 'south': -21.14338, 'east': -41.57127, 'north': -21.00756}"
"brejetuba, brazil",city,BRA,-41.2905,-20.14673,"{'west': -41.41611, 'south': -20.27786, 'east': -41.22305, 'north': -19.93653}"
"cachoeiro de itapemirim, brazil",city,BRA,-41.11317,-20.84919,"{'west': -41.38937, 'south': -20.96387, 'east': -41.00618, 'north': -20.60641}"
"cariacica, brazil",city,BRA,-40.3847,-20.31498,"{'west': -40.6062, 'south': -20.39987, 'east': -40.33868, 'north': -20.21485}"
"castelo, brazil",city,BRA,-41.20485,-20.59779,"{'west': -41.41492, 'south': -20.67237, 'east': -41.01763, 'north': -20.40367}"
"colatina, brazil",city,BRA,-40.62807,-19.53432,"{'west': -40.88561, 'south': -19.71583, 'east': -40.36821, 'north': -19.23022}"
"conceicao da barra, brazil",city,BRA,-39.73399,-18.5836,"{'west': -40.02986, 'south': -18.72153, 'east': -39.66076, 'north': -18.17903}"
"conceicao do castelo, brazil",city,BRA,-41.24908,-20.36251,"{'west': -41.36205, 'south': -20.51996, 'east': -41.15807, 'north': -20.22943}"
"divino de sao lourenco, brazil",city,BRA,-41.68337,-20.6208,"{'west': -41.80197, 'south': -20.67201, 'east': -41.65294, 'north': -20.50179}"
"domingos martins, brazil",city,BRA,-40.65898,-20.36253,"{'west': -41.13711, 'south': -20.4843, 'east': -40.53369, 'north': -20.1527}"
"dores do rio preto, brazil",city,BRA,-41.85042,-20.69468,"{'west': -41.87981, 'south': -20.77782, 'east': -41.75277, 'north': -20.47662}"
"ecoporanga, brazil",city,BRA,-40.82971,-18.37267,"{'west': -41.162, 'south': -18.51287, 'east': -40.51527, 'north': -17.95212}"
"fundao, brazil",city,BRA,-40.40528,-19.9346,"{'west': -40.50535, 'south': -20.05563, 'east': -40.15385, 'north': -19.85156}"
"governador lindenberg, brazil",city,BRA,-40.46204,-19.2517,"{'west': -40.62005, 'south': -19.32375, 'east': -40.36405, 'north': -19.08088}"
"guacui, brazil",city,BRA,-41.6754,-20.77169,"{'west': -41.84989, 'south': -20.9335, 'east': -41.59462, 'north': -20.63663}"
"guarapari, brazil",city,BRA,-40.49899,-20.67226,"{'west': -40.7023, 'south': -20.7524, 'east': -40.3749, 'north': -20.45899}"
"ibatiba, brazil",city,BRA,-41.50584,-20.23571,"{'west': -41.69149, 'south': -20.33805, 'east': -41.40929, 'north': -20.20549}"
"ibiracu, brazil",city,BRA,-40.36867,-19.83308,"{'west': -40.51424, 'south': -19.91257, 'east': -40.34596, 'north': -19.74555}"
"ibitirama, brazil",city,BRA,-41.659,-20.53835,"{'west': -41.80406, 'south': -20.66452, 'east': -41.59251, 'north': -20.37316}"
"iconha, brazil",city,BRA,-40.81505,-20.78957,"{'west': -40.94689, 'south': -20.85025, 'east': -40.76987, 'north': -20.67114}"
"irupi, brazil",city,BRA,-41.64224,-20.34387,"{'west': -41.79655, 'south': -20.41363, 'east': -41.53894, 'north': -20.25844}"
"itaguacu, brazil",city,BRA,-40.85569,-19.80228,"{'west': -40.99686, 'south': -19.89153, 'east': -40.75713, 'north': -19.55857}"
"itapemirim, brazil",city,BRA,-40.83299,-21.01006,"{'west': -41.11992, 'south': -21.11068, 'east': -40.7577, 'north': -20.86764}"
"itarana, brazil",city,BRA,-40.87477,-19.87206,"{'west': -40.971, 'south': -20.0747, 'east': -40.77475, 'north': -19.83443}"
"iuna, brazil",city,BRA,-41.53443,-20.34793,"{'west': -41.85941, 'south': -20.50405, 'east': -41.46259, 'north': -20.20666}"
"jaguare, brazil",city,BRA,-40.076,-18.90587,"{'west': -40.20785, 'south': -19.15913, 'east': -39.74111, 'north': -18.77044}"
"jeronimo monteiro, brazil",city,BRA,-41.38887,-20.78929,"{'west': -41.46314, 'south': -20.90965, 'east': -41.32189, 'north': -20.72029}"
"joao neiva, brazil",city,BRA,-40.38534,-19.75304,"{'west': -40.53293, 'south': -19.83128, 'east': -40.34375, 'north': -19.62239}"
"laranja da terra, brazil",city,BRA,-41.05603,-19.90068,"{'west': -41.18821, 'south': -19.988, 'east': -40.92519, 'north': -19.76004}"
"linhares, brazil",city,BRA,-40.06627,-19.39442,"{'west': -40.53059, 'south': -19.68712, 'east': -39.68886, 'north': -18.99328}"
"mantenopolis, brazil",city,BRA,-41.1252,-18.85924,"{'west': -41.24558, 'south': -18.94786, 'east': -40.89835, 'north': -18.79506}"
"marataizes, brazil",city,BRA,-40.83153,-21.04509,"{'west': -40.95092, 'south': -21.19024, 'east': -40.80429, 'north': -20.9951}"
"marechal floriano, brazil",city,BRA,-40.67556,-20.41148,"{'west': -40.91209, 'south': -20.5231, 'east': -40.6208, 'north': -20.34321}"
"marilandia, brazil",city,BRA,-40.54557,-19.41549,"{'west': -40.64405, 'south': -19.5452, 'east': -40.3736, 'north': -19.31136}"
"mimoso do sul, brazil",city,BRA,-41.36661,-21.06363,"{'west': -41.58771, 'south': -21.24468, 'east': -41.13776, 'north': -20.88361}"
"montanha, brazil",city,BRA,-40.36401,-18.12708,"{'west': -40.44739, 'south': -18.3203, 'east': -40.08971, 'north': -17.9227}"
"mucurici, brazil",city,BRA,-40.51813,-18.0945,"{'west': -40.66189, 'south': -18.13993, 'east': -40.3676, 'north': -17.89154}"
"muniz freire, brazil",city,BRA,-41.41428,-20.46328,"{'west': -41.60555, 'south': -20.60737, 'east': -41.30534, 'north': -20.19778}"
"muqui, brazil",city,BRA,-41.34125,-20.9497,"{'west': -41.47301, 'south': -21.02635, 'east': -41.22148, 'north': -20.84021}"
"nova venecia, brazil",city,BRA,-40.39886,-18.70859,"{'west': -40.77724, 'south': -18.95494, 'east': -40.28412, 'north': -18.35985}"
"pancas, brazil",city,BRA,-40.84931,-19.22309,"{'west': -40.96527, 'south': -19.35803, 'east': -40.65613, 'north': -18.94005}"
"pedro canario, brazil",city,BRA,-39.95823,-18.29444,"{'west': -40.22238, 'south': -18.31496, 'east': -39.82136, 'north': -17.98049}"
"pinheiros, brazil",city,BRA,-40.22182,-18.4139,"{'west': -40.48629, 'south': -18.49693, 'east': -39.93683, 'north': -18.24723}"
"piuma, brazil",city,BRA,-40.72645,-20.83453,"{'west': -40.829, 'south': -20.89083, 'east': -40.70068, 'north': -20.78661}"
"ponto belo, brazil",city,BRA,-40.54067,-18.12008,"{'west': -40.61752, 'south': -18.41525, 'east': -40.41979, 'north': -18.10188}"
"rio bananal, brazil",city,BRA,-40.3329,-19.26665,"{'west': -40.43502, 'south': -19.37613, 'east': -40.18139, 'north': -19.0673}"
"rio novo do sul, brazil",city,BRA,-40.94005,-20.86643,"{'west': -40.99658, 'south': -20.89298, 'east': -40.827, 'north': -20.6784}"
"santa leopoldina, brazil",city,BRA,-40.52955,-20.09861,"{'west': -40.75438, 'south': -20.27165, 'east': -40.37447, 'north': -19.94516}"
"santa maria de jetiba, brazil",city,BRA,-40.74227,-20.02727,"{'west': -41.03636, 'south': -20.22692, 'east': -40.59577, 'north': -19.94701}"
"santa teresa, brazil",city,BRA,-40.59589,-19.9346,"{'west': -40.82796, 'south': -19.99684, 'east': -40.45284, 'north': -19.73409}"
"sao domingos do norte, brazil",city,BRA,-40.62611,-19.14736,"{'west': -40.69043, 'south': -19.28026, 'east': -40.37304, 'north': -19.04352}"
"sao gabriel da palha, brazil",city,BRA,-40.5354,-19.01643,"{'west': -40.65718, 'south': -19.05995, 'east': -40.37318, 'north': -18.847}"
"sao jose do calcado, brazil",city,BRA,-41.66051,-21.02611,"{'west': -41.73766, 'south': -21.10717, 'east': -41.57194, 'north': -20.84523}"
"sao mateus, brazil",city,BRA,-39.85978,-18.72237,"{'west': -40.40408, 'south': -19.14899, 'east': -39.7193, 'north': -18.4441}"
"sao roque do canaa, brazil",city,BRA,-40.66071,-19.74516,"{'west': -40.78102, 'south': -19.83059, 'east': -40.51797, 'north': -19.62605}"
"serra, brazil",city,BRA,-40.24066,-20.18503,"{'west': -40.4363, 'south': -20.26049, 'east': -40.17178, 'north': -20.01348}"
"sooretama, brazil",city,BRA,-40.09578,-19.19134,"{'west': -40.28827, 'south': -19.23536, 'east': -39.98948, 'north': -18.90568}"
"vargem alta, brazil",city,BRA,-41.00782,-20.67011,"{'west': -41.1067, 'south': -20.86948, 'east': -40.90935, 'north': -20.42602}"
"venda nova do imigrante, brazil",city,BRA,-41.13691,-20.32352,"{'west': -41.21884, 'south': -20.46206, 'east': -41.04622, 'north': -20.2825}"
"vila pavao, brazil",city,BRA,-40.60363,-18.62005,"{'west': -40.80452, 'south': -18.72797, 'east': -40.48294, 'north': -18.48666}"
"vila valerio, brazil",city,BRA,-40.39028,-18.99799,"{'west': -40.4652, 'south': -19.0856, 'east': -40.20602, 'north': -18.84037}"
"vila velha, brazil",city,BRA,-40.29214,-20.33031,"{'west': -40.48415, 'south': -20.53458, 'east': -40.26678, 'north': -20.31994}"
"vitoria, brazil",city,BRA,-40.33409,-20.32064,"{'west': -40.36313, 'south': -20.3254, 'east': -40.21466, 'north': -20.2292}"
"angra dos reis, brazil",city,BRA,-44.31311,-23.00713,"{'west': -44.64034, 'south': -23.22679, 'east': -44.09083, 'north': -22.83808}"
"aperibe, brazil",city,BRA,-42.10154,-21.62465,"{'west': -42.20405, 'south': -21.70432, 'east': -42.04135, 'north': -21.60142}"
"araruama, brazil",city,BRA,-42.33958,-22.87666,"{'west': -42.4488, 'south': -22.93861, 'east': -42.13267, 'north': -22.55105}"
"areal, brazil",city,BRA,-43.10108,-22.23187,"{'west': -43.18291, 'south': -22.3124, 'east': -43.03485, 'north': -22.16328}"
"armacao dos buzios, brazil",city,BRA,-41.90077,-22.76804,"{'west': -42.00884, 'south': -22.82287, 'east': -41.86375, 'north': -22.72887}"
"arraial do cabo, brazil",city,BRA,-42.03665,-22.95453,"{'west': -42.29145, 'south': -23.01673, 'east': -41.974, 'north': -22.86425}"
"barra do pirai, brazil",city,BRA,-43.82329,-22.46429,"{'west': -44.08522, 'south': -22.55429, 'east': -43.74914, 'north': -22.29518}"
"barra mansa, brazil",city,BRA,-44.16909,-22.54132,"{'west': -44.34649, 'south': -22.6784, 'east': -44.00448, 'north': -22.29611}"
"belford roxo, brazil",city,BRA,-43.3997,-22.76368,"{'west': -43.43415, 'south': -22.77774, 'east': -43.31893, 'north': -22.68527}"
"bom jesus do itabapoana, brazil",city,BRA,-41.67749,-21.1369,"{'west': -41.85306, 'south': -21.31232, 'east': -41.46687, 'north': -20.86465}"
"cabo frio, brazil",city,BRA,-42.02221,-22.87802,"{'west': -42.18263, 'south': -22.93419, 'east': -41.90409, 'north': -22.54046}"
"cachoeiras de macacu, brazil",city,BRA,-42.65262,-22.46358,"{'west': -42.92279, 'south': -22.68656, 'east': -42.55032, 'north': -22.35551}"
"cambuci, brazil",city,BRA,-41.91182,-21.57643,"{'west': -42.11799, 'south': -21.64006, 'east': -41.71192, 'north': -21.32692}"
"carapebus, brazil",city,BRA,-41.66079,-22.18582,"{'west': -41.77181, 'south': -22.30017, 'east': -41.53462, 'north': -22.10916}"
"comendador levy gasparian, brazil",city,BRA,-43.20445,-22.02944,"{'west': -43.34736, 'south': -22.10294, 'east': -43.12907, 'north': -22.00307}"
"campos dos goytacazes, brazil",city,BRA,-41.32419,-21.7546,"{'west': -41.88903, 'south': -22.10487, 'east': -40.97444, 'north': -21.1957}"
"cardoso moreira, brazil",city,BRA,-41.61655,-21.49489,"{'west': -41.65576, 'south': -21.6747, 'east': -41.36007, 'north': -21.39832}"
"carmo, brazil",city,BRA,-42.60843,-21.93375,"{'west': -42.69984, 'south': -22.0192, 'east': -42.4299, 'north': -21.78549}"
"casimiro de abreu, brazil",city,BRA,-42.20258,-22.48499,"{'west': -42.30451, 'south': -22.59948, 'east': -41.97952, 'north': -22.35241}"
"conceicao de macabu, brazil",city,BRA,-41.87356,-22.08318,"{'west': -41.97356, 'south': -22.27501, 'east': -41.65809, 'north': -22.049}"
"cordeiro, brazil",city,BRA,-42.36882,-22.01493,"{'west': -42.41524, 'south': -22.12597, 'east': -42.26341, 'north': -21.99681}"
"duas barras, brazil",city,BRA,-42.52461,-22.05023,"{'west': -42.61737, 'south': -22.16395, 'east': -42.34601, 'north': -21.90747}"
"duque de caxias, brazil",city,BRA,-43.31298,-22.78741,"{'west': -43.41627, 'south': -22.81321, 'east': -43.19481, 'north': -22.47584}"
"engenheiro paulo de frontin, brazil",city,BRA,-43.67557,-22.54886,"{'west': -43.71642, 'south': -22.58688, 'east': -43.56096, 'north': -22.4551}"
"guapimirim, brazil",city,BRA,-42.97943,-22.5213,"{'west': -43.06237, 'south': -22.73135, 'east': -42.86615, 'north': -22.44992}"
"iguaba grande, brazil",city,BRA,-42.22398,-22.84105,"{'west': -42.25547, 'south': -22.87973, 'east': -42.17695, 'north': -22.78042}"
"itaborai, brazil",city,BRA,-42.86079,-22.74754,"{'west': -43.02952, 'south': -22.87297, 'east': -42.73368, 'north': -22.63557}"
"itaguai, brazil",city,BRA,-43.7738,-22.85632,"{'west': -43.94001, 'south': -23.06659, 'east': -43.66905, 'north': -22.69264}"
"italva, brazil",city,BRA,-41.69165,-21.4242,"{'west': -41.78067, 'south': -21.59613, 'east': -41.5523, 'north': -21.31702}"
"itaocara, brazil",city,BRA,-42.08149,-21.67655,"{'west': -42.23784, 'south': -21.86119, 'east': -41.93793, 'north': -21.5975}"
"itaperuna, brazil",city,BRA,-41.8995,-21.1934,"{'west': -42.1961, 'south': -21.40175, 'east': -41.58462, 'north': -21.03063}"
"itatiaia, brazil",city,BRA,-44.56416,-22.49627,"{'west': -44.66266, 'south': -22.56603, 'east': -44.4787, 'north': -22.32033}"
"japeri, brazil",city,BRA,-43.65589,-22.64306,"{'west': -43.67093, 'south': -22.72269, 'east': -43.53399, 'north': -22.6124}"
"laje do muriae, brazil",city,BRA,-42.12426,-21.2076,"{'west': -42.23824, 'south': -21.34471, 'east': -42.0294, 'north': -21.15814}"
"macae, brazil",city,BRA,-41.78539,-22.37223,"{'west': -42.26622, 'south': -22.43932, 'east': -41.68951, 'north': -22.12519}"
"macuco, brazil",city,BRA,-42.25066,-21.98242,"{'west': -42.31834, 'south': -22.09207, 'east': -42.2191, 'north': -21.97144}"
"mage, brazil",city,BRA,-43.03575,-22.66054,"{'west': -43.22532, 'south': -22.7291, 'east': -43.01327, 'north': -22.48373}"
"mangaratiba, brazil",city,BRA,-44.04138,-22.96114,"{'west': -44.19356, 'south': -23.10217, 'east': -43.81076, 'north': -22.84235}"
"marica, brazil",city,BRA,-42.81862,-22.91786,"{'west': -43.02243, 'south': -23.02432, 'east': -42.63652, 'north': -22.84123}"
"mendes, brazil",city,BRA,-43.73149,-22.52543,"{'west': -43.79788, 'south': -22.60687, 'east': -43.68653, 'north': -22.45501}"
"miguel pereira, brazil",city,BRA,-43.47115,-22.45695,"{'west': -43.66063, 'south': -22.64236, 'east': -43.28818, 'north': -22.42}"
"miracema, brazil",city,BRA,-42.19662,-21.41206,"{'west': -42.27911, 'south': -21.47449, 'east': -42.02812, 'north': -21.30594}"
"nilopolis, brazil",city,BRA,-43.41377,-22.80987,"{'west': -43.46936, 'south': -22.84914, 'east': -43.39007, 'north': -22.79157}"
"niteroi, brazil",city,BRA,-43.11468,-22.88844,"{'west': -43.13864, 'south': -22.98208, 'east': -42.95441, 'north': -22.85594}"
"nova friburgo, brazil",city,BRA,-42.53421,-22.28234,"{'west': -42.72825, 'south': -22.45798, 'east': -42.20637, 'north': -22.15582}"
"nova iguacu, brazil",city,BRA,-43.45114,-22.75997,"{'west': -43.674, 'south': -22.86521, 'east': -43.36494, 'north': -22.52698}"
"paracambi, brazil",city,BRA,-43.71062,-22.61037,"{'west': -43.83986, 'south': -22.70139, 'east': -43.59731, 'north': -22.52576}"
"paraiba do sul, brazil",city,BRA,-43.29124,-22.16414,"{'west': -43.43748, 'south': -22.36509, 'east': -43.15926, 'north': -22.003}"
"paraty, brazil",city,BRA,-44.71537,-23.21993,"{'west': -44.88894, 'south': -23.36895, 'east': -44.50251, 'north': -22.91415}"
"paty do alferes, brazil",city,BRA,-43.42159,-22.42142,"{'west': -43.51405, 'south': -22.47594, 'east': -43.29091, 'north': -22.27872}"
"petropolis, brazil",city,BRA,-43.18204,-22.50384,"{'west': -43.37736, 'south': -22.5752, 'east': -42.97798, 'north': -22.20254}"
"pinheiral, brazil",city,BRA,-43.99994,-22.51777,"{'west': -44.06821, 'south': -22.59226, 'east': -43.91325, 'north': -22.48438}"
"pirai, brazil",city,BRA,-43.90986,-22.63069,"{'west': -44.08852, 'south': -22.81211, 'east': -43.77129, 'north': -22.504}"
"porciuncula, brazil",city,BRA,-42.03675,-20.9612,"{'west': -42.1514, 'south': -21.02551, 'east': -41.7755, 'north': -20.76392}"
"porto real, brazil",city,BRA,-44.29729,-22.41322,"{'west': -44.37349, 'south': -22.49177, 'east': -44.27406, 'north': -22.39775}"
"quatis, brazil",city,BRA,-44.26106,-22.40935,"{'west': -44.34236, 'south': -22.48726, 'east': -44.14572, 'north': -22.24001}"
"queimados, brazil",city,BRA,-43.55794,-22.713,"{'west': -43.64508, 'south': -22.78332, 'east': -43.51216, 'north': -22.67896}"
"quissama, brazil",city,BRA,-41.47336,-22.10711,"{'west': -41.69338, 'south': -22.23314, 'east': -41.1327, 'north': -21.97324}"
"resende, brazil",city,BRA,-44.45037,-22.47053,"{'west': -44.80925, 'south': -22.64098, 'east': -44.2368, 'north': -22.24272}"
"rio bonito, brazil",city,BRA,-42.59415,-22.70326,"{'west': -42.74643, 'south': -22.85518, 'east': -42.44122, 'north': -22.61893}"
"rio claro, brazil",city,BRA,-47.56281,-22.41175,"{'west': -47.76516, 'south': -22.55157, 'east': -47.46113, 'north': -22.24294}"
"rio das flores, brazil",city,BRA,-43.58512,-22.16644,"{'west': -43.67424, 'south': -22.28831, 'east': -43.40377, 'north': -22.0521}"
"rio das ostras, brazil",city,BRA,-41.94202,-22.52753,"{'west': -42.0649, 'south': -22.56302, 'east': -41.81775, 'north': -22.3774}"
"rio de janeiro, brazil",city,BRA,-43.17501,-22.91216,"{'west': -43.79635, 'south': -23.07652, 'east': -43.026, 'north': -22.6769}"
"santa maria madalena, brazil",city,BRA,-42.00791,-21.95588,"{'west': -42.13954, 'south': -22.10098, 'east': -41.70964, 'north': -21.80322}"
"santo antonio de padua, brazil",city,BRA,-42.18156,-21.53901,"{'west': -42.36999, 'south': -21.71459, 'east': -41.99387, 'north': -21.42855}"
"sao francisco de itabapoana, brazil",city,BRA,-41.11719,-21.47428,"{'west': -41.31291, 'south': -21.68968, 'east': -40.95888, 'north': -21.2203}"
