Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"jutai, brazil",city,BRA,-66.76139,-2.74451,"{'west': -70.57179, 'south': -6.64529, 'east': -66.28348, 'north': -2.36687}"
"labrea, brazil",city,BRA,-64.79279,-7.26269,"{'west': -67.50048, 'south': -9.81446, 'east': -64.32983, 'north': -6.94861}"
"manacapuru, brazil",city,BRA,-60.63134,-3.29124,"{'west': -61.48343, 'south': -3.82146, 'east': -60.31103, 'north': -2.7327}"
"manaquiri, brazil",city,BRA,-60.45956,-3.42881,"{'west': -61.16432, 'south': -4.17424, 'east': -60.22693, 'north': -3.3039}"
"manaus, brazil",city,BRA,-60.05229,-3.10847,"{'west': -60.80405, 'south': -3.22123, 'east': -59.15858, 'north': -1.92361}"
"manicore, brazil",city,BRA,-61.2916,-5.81229,"{'west': -62.86308, 'south': -8.86299, 'east': -60.51345, 'north': -4.71127}"
"maraa, brazil",city,BRA,-65.58635,-1.85524,"{'west': -66.0015, 'south': -3.81331, 'east': -63.75316, 'north': -1.41252}"
"maues, brazil",city,BRA,-57.72015,-3.38187,"{'west': -58.91806, 'south': -7.35019, 'east': -56.91397, 'north': -3.13361}"
"nhamunda, brazil",city,BRA,-56.71449,-2.19049,"{'west': -59.19458, 'south': -2.42616, 'east': -56.09756, 'north': 0.26353}"
"nova olinda do norte, brazil",city,BRA,-59.09317,-3.89715,"{'west': -59.21436, 'south': -4.50665, 'east': -58.11932, 'north': -3.54388}"
"novo airao, brazil",city,BRA,-60.9393,-2.63093,"{'west': -63.98919, 'south': -3.10681, 'east': -60.35845, 'north': -0.49655}"
"novo aripuana, brazil",city,BRA,-60.37711,-5.11962,"{'west': -61.71325, 'south': -8.79966, 'east': -59.31032, 'north': -4.86966}"
"parintins, brazil",city,BRA,-56.73404,-2.62717,"{'west': -57.42916, 'south': -3.3335, 'east': -56.40192, 'north': -2.25524}"
"pauini, brazil",city,BRA,-67.00023,-7.71209,"{'west': -69.80269, 'south': -8.58496, 'east': -66.36418, 'north': -6.94488}"
"presidente figueiredo, brazil",city,BRA,-60.02607,-2.04486,"{'west': -60.96418, 'south': -2.48012, 'east': -59.081, 'north': 0.03827}"
"itapiranga, brazil",city,BRA,-53.71099,-27.17297,"{'west': -53.8372, 'south': -27.22094, 'east': -53.54551, 'north': -27.00428}"
"rio preto da eva, brazil",city,BRA,-59.6999,-2.69841,"{'west': -60.03948, 'south': -2.97169, 'east': -59.15593, 'north': -2.04936}"
"santa isabel do rio negro, brazil",city,BRA,-65.01816,-0.40715,"{'west': -67.6495, 'south': -1.79838, 'east': -63.9638, 'north': 1.29015}"
"santo antonio do ica, brazil",city,BRA,-67.94695,-3.10696,"{'west': -69.83737, 'south': -3.72262, 'east': -67.75491, 'north': -2.43959}"
"sao gabriel da cachoeira, brazil",city,BRA,-67.08365,-0.13277,"{'west': -70.04107, 'south': -1.52788, 'east': -65.87925, 'north': 2.23337}"
"sao paulo de olivenca, brazil",city,BRA,-68.94849,-3.46573,"{'west': -70.44534, 'south': -6.30675, 'east': -68.6246, 'north': -3.16823}"
"sao sebastiao do uatuma, brazil",city,BRA,-57.87213,-2.57,"{'west': -59.52028, 'south': -2.65374, 'east': -57.77264, 'north': -1.13949}"
"silves, brazil",city,BRA,-58.21688,-2.83576,"{'west': -59.05131, 'south': -3.13828, 'east': -58.10203, 'north': -2.5581}"
"tabatinga, brazil",city,BRA,-48.68792,-21.73404,"{'west': -48.75153, 'south': -21.83709, 'east': -48.49008, 'north': -21.61737}"
"tapaua, brazil",city,BRA,-63.18798,-5.6274,"{'west': -67.79719, 'south': -7.34562, 'east': -62.10282, 'north': -4.70517}"
"tefe, brazil",city,BRA,-64.71669,-3.35367,"{'west': -66.9744, 'south': -5.56143, 'east': -64.07153, 'north': -3.26694}"
"tonantins, brazil",city,BRA,-67.77708,-2.86247,"{'west': -68.70292, 'south': -2.97924, 'east': -67.1389, 'north': -2.17311}"
"uarini, brazil",city,BRA,-65.15943,-2.9818,"{'west': -65.99456, 'south': -4.13291, 'east': -64.71592, 'north': -2.28029}"
"urucara, brazil",city,BRA,-57.75856,-2.53221,"{'west': -60.23947, 'south': -2.76308, 'east': -57.32913, 'north': 0.26357}"
"urucurituba, brazil",city,BRA,-58.1575,-3.13048,"{'west': -58.19303, 'south': -3.21515, 'east': -57.28946, 'north': -2.45541}"
"amajari, brazil",city,BRA,-61.41692,3.65447,"{'west': -64.82908, 'south': 3.12447, 'east': -60.59448, 'north': 4.32539}"
"alto alegre, brazil",city,BRA,-61.30757,2.98619,"{'west': -64.22537, 'south': 2.46146, 'east': -61.00028, 'north': 3.74259}"
"boa vista, brazil",city,BRA,-60.67352,2.82179,"{'west': -61.00063, 'south': 2.42858, 'east': -60.28663, 'north': 3.6061}"
"bonfim, brazil",city,BRA,-59.83652,3.36119,"{'west': -60.56825, 'south': 1.99967, 'east': -59.71973, 'north': 3.58511}"
"canta, brazil",city,BRA,-60.59727,2.60932,"{'west': -61.05101, 'south': 1.70639, 'east': -60.14934, 'north': 2.88496}"
"caracarai, brazil",city,BRA,-61.12766,1.82513,"{'west': -62.73632, 'south': -1.40173, 'east': -59.4127, 'north': 2.0258}"
"caroebe, brazil",city,BRA,-59.69638,0.88076,"{'west': -59.82101, 'south': 0.26351, 'east': -58.88687, 'north': 1.62662}"
"iracema, brazil",city,BRA,-38.30556,-5.81795,"{'west': -38.49606, 'south': -5.92496, 'east': -38.14637, 'north': -5.6017}"
"mucajai, brazil",city,BRA,-60.91873,2.44613,"{'west': -63.0876, 'south': 2.10376, 'east': -60.8349, 'north': 2.94827}"
"normandia, brazil",city,BRA,-59.62176,3.88072,"{'west': -60.54266, 'south': 3.37119, 'east': -59.51632, 'north': 4.30361}"
"pacaraima, brazil",city,BRA,-61.14657,4.47653,"{'west': -61.51634, 'south': 3.44852, 'east': -60.41053, 'north': 4.87097}"
"rorainopolis, brazil",city,BRA,-60.42759,0.9364,"{'west': -61.88869, 'south': -1.59337, 'east': -60.00379, 'north': 1.14799}"
"sao joao da baliza, brazil",city,BRA,-59.91165,0.9507,"{'west': -60.15407, 'south': 0.26356, 'east': -59.43325, 'north': 1.27705}"
"sao luiz, brazil",city,BRA,-60.03771,1.01645,"{'west': -60.40262, 'south': 0.56078, 'east': -59.97573, 'north': 1.1355}"
"uiramuta, brazil",city,BRA,-60.16223,4.59519,"{'west': -60.73432, 'south': 4.15907, 'east': -59.67004, 'north': 5.27192}"
"abaetetuba, brazil",city,BRA,-48.87382,-1.72889,"{'west': -49.1545, 'south': -1.95653, 'east': -48.53036, 'north': -1.52143}"
"abel figueiredo, brazil",city,BRA,-48.39572,-4.95266,"{'west': -48.61289, 'south': -5.11226, 'east': -48.1947, 'north': -4.81339}"
"acara, brazil",city,BRA,-48.19745,-1.96178,"{'west': -48.87839, 'south': -2.60154, 'east': -48.03902, 'north': -1.46676}"
"afua, brazil",city,BRA,-50.3858,-0.1539,"{'west': -51.42813, 'south': -0.72705, 'east': -50.10722, 'north': 0.24936}"
"agua azul do norte, brazil",city,BRA,-50.48695,-6.80304,"{'west': -51.06223, 'south': -7.25284, 'east': -49.73795, 'north': -6.27141}"
"alenquer, brazil",city,BRA,-54.73635,-1.94092,"{'west': -55.41382, 'south': -2.16732, 'east': -54.36086, 'north': 1.55028}"
"almeirim, brazil",city,BRA,-52.57765,-1.52709,"{'west': -55.7058, 'south': -1.78114, 'east': -51.77725, 'north': 2.62659}"
"altamira, brazil",city,BRA,-52.20847,-3.19514,"{'west': -55.62381, 'south': -9.64518, 'east': -51.64749, 'north': -2.98872}"
"anajas, brazil",city,BRA,-49.9383,-0.98599,"{'west': -50.53479, 'south': -1.27104, 'east': -49.46786, 'north': -0.31277}"
"ananindeua, brazil",city,BRA,-48.37207,-1.36567,"{'west': -48.4404, 'south': -1.46577, 'east': -48.33143, 'north': -1.22364}"
"anapu, brazil",city,BRA,-51.20305,-3.4714,"{'west': -51.80886, 'south': -5.1506, 'east': -50.84709, 'north': -2.74425}"
"augusto correa, brazil",city,BRA,-46.64386,-1.02341,"{'west': -46.66301, 'south': -1.33595, 'east': -46.30833, 'north': -0.86814}"
"aurora do para, brazil",city,BRA,-47.56062,-2.12588,"{'west': -48.05528, 'south': -2.52054, 'east': -47.4225, 'north': -2.00028}"
"aveiro, brazil",city,BRA,-55.32639,-3.60153,"{'west': -56.95597, 'south': -4.30514, 'east': -55.03734, 'north': -3.22118}"
"bagre, brazil",city,BRA,-50.20672,-1.89846,"{'west': -50.57165, 'south': -3.16256, 'east': -49.84628, 'north': -1.80555}"
"baiao, brazil",city,BRA,-49.66908,-2.79121,"{'west': -49.97442, 'south': -3.67374, 'east': -49.38686, 'north': -2.66283}"
"bannach, brazil",city,BRA,-50.40737,-7.34922,"{'west': -50.99644, 'south': -7.76595, 'east': -50.34006, 'north': -7.19293}"
"barcarena, brazil",city,BRA,-48.61759,-1.51959,"{'west': -48.83735, 'south': -1.69933, 'east': -48.43899, 'north': -1.19129}"
"belem, brazil",city,BRA,-48.50327,-1.45643,"{'west': -48.62368, 'south': -1.52645, 'east': -48.29591, 'north': -1.01941}"
"benevides, brazil",city,BRA,-48.24335,-1.36114,"{'west': -48.3533, 'south': -1.47054, 'east': -48.20741, 'north': -1.2503}"
"bom jesus do tocantins, brazil",city,BRA,-48.59947,-5.046,"{'west': -49.02739, 'south': -5.34924, 'east': -48.4519, 'north': -4.70758}"
"bonito, brazil",city,BRA,-56.48054,-21.13094,"{'west': -56.87368, 'south': -21.43922, 'east': -56.08378, 'north': -20.48399}"
"braganca, brazil",city,BRA,-46.76816,-1.06612,"{'west': -47.02557, 'south': -1.58069, 'east': -46.54886, 'north': -0.79113}"
"brasil novo, brazil",city,BRA,-52.5391,-3.30701,"{'west': -53.20988, 'south': -3.93616, 'east': -52.27405, 'north': -2.67178}"
"brejo grande do araguaia, brazil",city,BRA,-48.4041,-5.70301,"{'west': -48.66098, 'south': -6.02914, 'east': -48.13152, 'north': -5.5027}"
"breu branco, brazil",city,BRA,-49.57496,-3.78172,"{'west': -49.66136, 'south': -4.10197, 'east': -48.92356, 'north': -3.41213}"
"breves, brazil",city,BRA,-50.48134,-1.68287,"{'west': -51.21682, 'south': -1.80779, 'east': -49.93, 'north': -0.50702}"
"bujaru, brazil",city,BRA,-48.04078,-1.51973,"{'west': -48.2998, 'south': -1.84197, 'east': -47.85766, 'north': -1.46673}"
"cachoeira do piria, brazil",city,BRA,-46.54458,-1.76024,"{'west': -46.64146, 'south': -2.4706, 'east': -46.20929, 'north': -1.60225}"
"cachoeira do arari, brazil",city,BRA,-48.96313,-1.01362,"{'west': -49.20802, 'south': -1.21283, 'east': -48.43924, 'north': -0.41423}"
"cameta, brazil",city,BRA,-49.51219,-2.25441,"{'west': -49.83019, 'south': -2.6383, 'east': -49.18947, 'north': -1.92378}"
"canaa dos carajas, brazil",city,BRA,-49.85256,-6.52452,"{'west': -50.56782, 'south': -6.72292, 'east': -49.65067, 'north': -6.2487}"
"capanema, brazil",city,BRA,-47.17873,-1.19359,"{'west': -47.21558, 'south': -1.38939, 'east': -46.97586, 'north': -0.98763}"
"capitao poco, brazil",city,BRA,-47.06298,-1.74819,"{'west': -47.51755, 'south': -2.59358, 'east': -46.92859, 'north': -1.53904}"
"castanhal, brazil",city,BRA,-47.91378,-1.28603,"{'west': -48.03603, 'south': -1.49434, 'east': -47.64027, 'north': -1.03817}"
"chaves, brazil",city,BRA,-49.98045,-0.16558,"{'west': -50.59967, 'south': -0.66702, 'east': -48.85752, 'north': 0.7052}"
"colares, brazil",city,BRA,-48.28667,-0.93058,"{'west': -48.43949, 'south': -1.02113, 'east': -48.14677, 'north': -0.77467}"
"conceicao do araguaia, brazil",city,BRA,-49.26413,-8.26313,"{'west': -49.91404, 'south': -8.79936, 'east': -49.14837, 'north': -7.61501}"
"concordia do para, brazil",city,BRA,-47.94509,-1.9932,"{'west': -48.08289, 'south': -2.101, 'east': -47.87171, 'north': -1.66364}"
"cumaru do norte, brazil",city,BRA,-50.76649,-7.81197,"{'west': -51.92277, 'south': -9.69951, 'east': -50.50554, 'north': -7.31946}"
"curionopolis, brazil",city,BRA,-49.5963,-6.09771,"{'west': -49.84075, 'south': -6.71476, 'east': -49.40214, 'north': -5.78552}"
"curralinho, brazil",city,BRA,-49.79917,-1.81369,"{'west': -50.43567, 'south': -1.8356, 'east': -49.57479, 'north': -1.29821}"
"curua, brazil",city,BRA,-55.12238,-1.88804,"{'west': -55.39692, 'south': -2.16801, 'east': -54.85151, 'north': -1.41918}"
"curuca, brazil",city,BRA,-47.85347,-0.73357,"{'west': -47.97499, 'south': -0.95255, 'east': -47.75335, 'north': -0.55567}"
"dom eliseu, brazil",city,BRA,-47.55715,-4.29193,"{'west': -48.39041, 'south': -4.61478, 'east': -47.34153, 'north': -3.78686}"
"eldorado dos carajas, brazil",city,BRA,-49.35091,-6.10226,"{'west': -49.57331, 'south': -6.44531, 'east': -48.8522, 'north': -5.79562}"
"faro, brazil",city,BRA,-56.74184,-2.17111,"{'west': -58.89833, 'south': -2.21305, 'east': -56.59213, 'north': -0.00548}"
"floresta do araguaia, brazil",city,BRA,-49.7045,-7.56175,"{'west': -49.8564, 'south': -7.97596, 'east': -49.18318, 'north': -7.12987}"
"garrafao do norte, brazil",city,BRA,-47.05197,-1.92868,"{'west': -47.24209, 'south': -2.59334, 'east': -46.88873, 'north': -1.84987}"
"goianesia do para, brazil",city,BRA,-49.09984,-3.84334,"{'west': -49.60681, 'south': -4.50072, 'east': -48.36899, 'north': -3.53662}"
"gurupa, brazil",city,BRA,-51.64681,-1.40555,"{'west': -52.25183, 'south': -1.82563, 'east': -51.0944, 'north': -0.40671}"
"igarapeacu, brazil",city,BRA,-47.6224,-1.12816,"{'west': -47.73055, 'south': -1.37691, 'east': -47.40019, 'north': -0.97448}"
"igarapemiri, brazil",city,BRA,-48.96168,-1.97208,"{'west': -49.35728, 'south': -2.45064, 'east': -48.87456, 'north': -1.70175}"
"inhangapi, brazil",city,BRA,-47.91231,-1.43035,"{'west': -48.1343, 'south': -1.59311, 'east': -47.75718, 'north': -1.32104}"
"ipixuna do para, brazil",city,BRA,-47.50536,-2.55877,"{'west': -49.03036, 'south': -3.57519, 'east': -47.31096, 'north': -2.30078}"
"irituia, brazil",city,BRA,-47.43965,-1.77302,"{'west': -47.62369, 'south': -2.07894, 'east': -47.19259, 'north': -1.59616}"
"itaituba, brazil",city,BRA,-55.98952,-4.26918,"{'west': -57.86057, 'south': -8.4059, 'east': -55.02354, 'north': -3.65861}"
"itupiranga, brazil",city,BRA,-49.32903,-5.13463,"{'west': -50.5156, 'south': -5.46724, 'east': -49.31131, 'north': -4.68723}"
"jacareacanga, brazil",city,BRA,-57.75822,-6.22162,"{'west': -58.48169, 'south': -9.41056, 'east': -56.1559, 'north': -5.54471}"
"jacunda, brazil",city,BRA,-49.11608,-4.44915,"{'west': -49.49722, 'south': -4.86015, 'east': -49.00039, 'north': -4.31946}"
"juruti, brazil",city,BRA,-56.0923,-2.15552,"{'west': -56.7678, 'south': -3.3575, 'east': -55.61873, 'north': -1.93871}"
"limoeiro do ajuru, brazil",city,BRA,-49.38235,-1.89637,"{'west': -49.74682, 'south': -2.06942, 'east': -49.17164, 'north': -1.70293}"
"mae do rio, brazil",city,BRA,-47.55823,-2.04439,"{'west': -47.61679, 'south': -2.13142, 'east': -47.39788, 'north': -1.84838}"
"magalhaes barata, brazil",city,BRA,-47.60105,-0.79624,"{'west': -47.72442, 'south': -0.94691, 'east': -47.54877, 'north': -0.69949}"
"maraba, brazil",city,BRA,-49.12513,-5.37091,"{'west': -51.4016, 'south': -6.21784, 'east': -48.72851, 'north': -4.83302}"
"maracana, brazil",city,BRA,-47.45101,-0.77415,"{'west': -47.61081, 'south': -1.03151, 'east': -47.3772, 'north': -0.57791}"
"marapanim, brazil",city,BRA,-47.69948,-0.70927,"{'west': -47.81796, 'south': -1.06635, 'east': -47.58627, 'north': -0.53634}"
"marituba, brazil",city,BRA,-48.33152,-1.36581,"{'west': -48.36649, 'south': -1.47116, 'east': -48.27718, 'north': -1.32335}"
"medicilandia, brazil",city,BRA,-52.88703,-3.44672,"{'west': -53.85537, 'south': -3.66498, 'east': -52.66855, 'north': -2.66528}"
"melgaco, brazil",city,BRA,-50.71302,-1.8065,"{'west': -51.96743, 'south': -1.96344, 'east': -50.28514, 'north': -1.10798}"
"mocajuba, brazil",city,BRA,-49.50103,-2.58135,"{'west': -49.75297, 'south': -2.68659, 'east': -49.202, 'north': -2.41336}"
"moju, brazil",city,BRA,-48.76792,-1.89116,"{'west': -49.62935, 'south': -3.41526, 'east': -48.43758, 'north': -1.65583}"
"mojui dos campos, brazil",city,BRA,-54.63934,-2.68091,"{'west': -54.83793, 'south': -3.55613, 'east': -54.22274, 'north': -2.59508}"
"monte alegre, brazil",city,BRA,-54.08169,-1.99992,"{'west': -54.9316, 'south': -2.41541, 'east': -53.78585, 'north': 0.37989}"
"muana, brazil",city,BRA,-49.21786,-1.52903,"{'west': -49.62334, 'south': -1.71943, 'east': -48.94756, 'north': -0.91052}"
"nova esperanca do piria, brazil",city,BRA,-46.96603,-2.26383,"{'west': -47.40679, 'south': -2.89106, 'east': -46.43666, 'north': -1.90017}"
"nova ipixuna, brazil",city,BRA,-49.07298,-4.9141,"{'west': -49.42645, 'south': -5.3389, 'east': -49.00033, 'north': -4.68723}"
"nova timboteua, brazil",city,BRA,-47.39,-1.20698,"{'west': -47.49676, 'south': -1.37004, 'east': -47.28485, 'north': -0.96895}"
"novo progresso, brazil",city,BRA,-55.41399,-7.04073,"{'west': -56.25497, 'south': -9.5359, 'east': -54.61343, 'north': -6.28068}"
"novo repartimento, brazil",city,BRA,-49.95547,-4.25374,"{'west': -50.99665, 'south': -5.19697, 'east': -49.40611, 'north': -3.85359}"
"obidos, brazil",city,BRA,-55.51774,-1.9094,"{'west': -56.27204, 'south': -2.26351, 'east': -55.06446, 'north': 2.40919}"
"oeiras do para, brazil",city,BRA,-49.85991,-2.00535,"{'west': -50.13145, 'south': -2.98461, 'east': -49.70684, 'north': -1.78309}"
"oriximina, brazil",city,BRA,-55.86446,-1.76133,"{'west': -58.8955, 'south': -1.99881, 'east': -55.58752, 'north': 2.52841}"
"ourem, brazil",city,BRA,-47.11755,-1.54932,"{'west': -47.32699, 'south': -1.61075, 'east': -46.96818, 'north': -1.3636}"
"ourilandia do norte, brazil",city,BRA,-51.07727,-6.75197,"{'west': -52.17863, 'south': -8.4416, 'east': -50.50774, 'north': -6.46724}"
"pacaja, brazil",city,BRA,-50.64032,-3.83216,"{'west': -51.29787, 'south': -4.29497, 'east': -49.80288, 'north': -3.10512}"
"palestina do para, brazil",city,BRA,-48.31794,-5.74329,"{'west': -48.54527, 'south': -6.14916, 'east': -48.17275, 'north': -5.67228}"
"paragominas, brazil",city,BRA,-47.35278,-2.99831,"{'west': -48.89142, 'south': -3.83733, 'east': -46.41571, 'north': -2.41055}"
"parauapebas, brazil",city,BRA,-49.90394,-6.07177,"{'west': -51.19893, 'south': -6.54395, 'east': -49.73242, 'north': -5.85355}"
"pau darco, brazil",city,BRA,-50.04423,-7.83874,"{'west': -50.45007, 'south': -7.97348, 'east': -49.82587, 'north': -7.47784}"
"peixeboi, brazil",city,BRA,-47.31707,-1.19399,"{'west': -47.34517, 'south': -1.28414, 'east': -47.19322, 'north': -0.96423}"
"picarra, brazil",city,BRA,-48.86697,-6.44778,"{'west': -49.4083, 'south': -6.84329, 'east': -48.62591, 'north': -6.26209}"
"placas, brazil",city,BRA,-54.21589,-3.86829,"{'west': -54.95295, 'south': -4.46863, 'east': -54.04995, 'north': -3.35989}"
"ponta de pedras, brazil",city,BRA,-48.87037,-1.3961,"{'west': -49.544, 'south': -1.55095, 'east': -48.60822, 'north': -0.66869}"
"portel, brazil",city,BRA,-50.82083,-1.93798,"{'west': -51.93958, 'south': -3.49505, 'east': -49.90853, 'north': -1.74759}"
"porto de moz, brazil",city,BRA,-52.24068,-1.75042,"{'west': -53.38422, 'south': -2.83024, 'east': -51.84771, 'north': -1.50406}"
"prainha, brazil",city,BRA,-53.48077,-1.79957,"{'west': -54.26592, 'south': -2.8875, 'east': -52.96672, 'north': -0.94951}"
"primavera, brazil",city,BRA,-47.1209,-0.94294,"{'west': -47.24273, 'south': -1.04173, 'east': -47.01248, 'north': -0.84049}"
"quatipuru, brazil",city,BRA,-47.00584,-0.89475,"{'west': -47.0837, 'south': -1.01334, 'east': -46.93694, 'north': -0.70574}"
"redencao, brazil",city,BRA,-50.03946,-8.04092,"{'west': -50.61249, 'south': -8.39863, 'east': -49.82673, 'north': -7.715}"
"rio maria, brazil",city,BRA,-50.04603,-7.31382,"{'west': -50.40401, 'south': -7.70011, 'east': -49.19123, 'north': -7.04071}"
