Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Typhus Fever,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",30-Aug-2023 00:00:00,06-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfc0e47143_Vol_50_no_41-english.pdf
Viral Hepatitis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",30-Aug-2023 00:00:00,06-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfc0e47143_Vol_50_no_41-english.pdf
Human Rabies,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",30-Aug-2023 00:00:00,06-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfc0e47143_Vol_50_no_41-english.pdf
Chickenpox,9,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",30-Aug-2023 00:00:00,06-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfc0e47143_Vol_50_no_41-english.pdf
Meningitis,1,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",30-Aug-2023 00:00:00,06-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfc0e47143_Vol_50_no_41-english.pdf
Leishmaniasis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",30-Aug-2023 00:00:00,06-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfc0e47143_Vol_50_no_41-english.pdf
Dengue Fever,62,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Enteric Fever,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Food Poisoning,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leptospirosis,3,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Typhus Fever,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Viral Hepatitis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Human Rabies,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Chickenpox,9,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Meningitis,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leishmaniasis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dengue Fever,46,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Enteric Fever,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Food Poisoning,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leptospirosis,9,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Typhus Fever,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Viral Hepatitis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Human Rabies,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Chickenpox,5,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Meningitis,4,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leishmaniasis,3,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dengue Fever,34,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Enteric Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Food Poisoning,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leptospirosis,12,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Typhus Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Viral Hepatitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Human Rabies,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Chickenpox,6,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Meningitis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leishmaniasis,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dengue Fever,120,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Enteric Fever,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Food Poisoning,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leptospirosis,6,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Typhus Fever,2,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Viral Hepatitis,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Human Rabies,0,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Chickenpox,12,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Meningitis,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leishmaniasis,1,Kandy,LKA,city,7.29497,80.63867,"{'west': 80.59229, 'south': 7.24218, 'east': 80.65777, 'north': 7.3217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dengue Fever,26,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Enteric Fever,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Food Poisoning,2,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leptospirosis,1,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Typhus Fever,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Viral Hepatitis,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Human Rabies,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Chickenpox,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Meningitis,0,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leishmaniasis,6,Matale,UGA,city,0.77848,31.15692,"{'west': 31.08209, 'south': 0.64878, 'east': 31.23708, 'north': 0.83519}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dengue Fever,3,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Enteric Fever,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Food Poisoning,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leptospirosis,5,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Typhus Fever,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Viral Hepatitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Human Rabies,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Chickenpox,6,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Meningitis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leishmaniasis,0,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dengue Fever,45,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,3,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Enteric Fever,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Food Poisoning,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leptospirosis,16,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Typhus Fever,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Viral Hepatitis,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Human Rabies,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Chickenpox,10,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Meningitis,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Leishmaniasis,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dengue Fever,5,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Dysentery,1,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
Encephalitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",22-Sep-2023 00:00:00,29-Sep-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_658bfcac2f526_Vol_50_no_40-english.pdf
